DataStructure,N,runs,med_cyc,avg_cyc,med_ins,avg_ins,ipc,med_cm,avg_cm,med_br,avg_br,med_brm,avg_brm,med_l1,avg_l1,med_tlb,avg_tlb,cv_pct,stddev_cycles,ci95_cycles,Elements,Mean Cycles Per Element ,Median Cyles Per Element
CircularBuffer,21313,50,116018,76807,149648,149648,1.29,1,24,21414,21414,14,14,1343,1343,0,0,71.5,54901,15218,1065650,3.603762962,7.021442312
HashMap,21270,50,39385,78413,297608,212655,7.56,4,51,63911,55879,394,416,29937,29903,0,0,102.2,80131,22211,1063500,3.686553832,13.99191349
BST,21522,50,370833,279090,220099,185629,0.59,0,4,43891,38493,181,166,35552,34635,0,0,68.7,191629,53117,1076100,12.967661,10.22669826
BTree,21342,50,288606,194153,311200,254442,1.08,0,5,52957,42922,5299,4663,21690,21687,0,0,73.2,142080,39383,1067100,9.097226127,14.58157623
CircularBuffer,21551,50,1494,38368,151314,99129,101.28,0,5,21652,21652,15,15,1360,1360,0,0,142,54474,15099,1077550,1.780335019,7.021205513
LinkedList,21641,50,841595,732851,151941,129443,0.18,0,6,21742,18392,12,12,24361,20541,0,0,39.1,286434,79395,1082050,33.86400813,7.020978698
Deque,21679,50,1041,35568,244217,174734,234.6,0,1,45179,45179,36,37,1376,1377,0,0,138.5,49269,13657,1083950,1.640666082,11.26514138
RBTree,21829,50,370816,279662,223169,189964,0.6,0,18,44505,32001,158,142,31510,27904,0,0,65.8,183923,50981,1091450,12.8114893,10.22351001
Trie,21760,50,14842775,14571115,3927771,3951877,0.26,664899,651788,1118011,1128963,236089,236351,235936,236328,14053,14152,14.5,2113943,585955,1088000,669.6284467,180.504182
SkipList,21720,50,439164,336577,152496,127144,0.35,10381,10375,21821,19217,14,14,22356,20163,29,70,70.7,238014,65974,1086000,15.49617864,7.020994475
BTree,21613,50,386388,255481,314227,250561,0.81,346,1657,53531,48943,5547,5032,21686,19533,0,9,77.1,196875,54571,1080650,11.82070976,14.53879609
vEBTree,21595,50,118003,71850,151622,118855,1.28,199,281,21696,21696,16,16,2,214,0,2,80.9,58130,16113,1079750,3.327159065,7.021162306
Heap,21805,50,119183,69355,153092,119706,1.28,79,106,21906,19514,14,14,1376,1377,0,0,84.5,58597,16242,1090250,3.180692502,7.020958496
HashMap,21611,50,1565,80172,297352,236256,190,11,22,64934,64934,590,620,30228,30186,0,0,121.7,97539,27037,1080550,3.709777428,13.75928925
SlabList,21658,50,70760,64146,158303,120749,2.24,45,134,22651,20421,34,34,1426,1427,0,0,96.8,62089,17210,1082900,2.961769323,7.309215994
SoA,21613,50,1467,30972,151748,118434,103.44,7,19,21714,21714,15,15,1361,1362,0,0,163.7,50705,14055,1080650,1.433026419,7.021144681
BST,21705,50,378156,261162,221929,171334,0.59,8,17,44257,39315,220,205,35759,32455,0,0,71.5,186845,51791,1085250,12.03234278,10.22478692
Array,21836,50,1117,24434,325,71725,0.29,0,1,21937,21937,15,15,1375,1375,0,0,188.6,46095,12777,1091800,1.118977835,0.014883678
AoS,21635,50,1564,58186,151902,110765,97.12,50,191,21736,21736,14,14,5420,5421,0,0,103,59948,16617,1081750,2.68943841,7.02112318
Vector,21631,50,118176,105814,151874,109440,1.29,0,43,21732,21732,13,13,1361,1361,0,0,33.3,35268,9776,1081550,4.891775692,7.021127086
CircularBuffer,22090,50,1490,31841,155087,155087,104.09,11,70,22191,22191,14,14,1391,1391,0,0,163.1,51946,14399,1104500,1.441421458,7.020688094
LinkedList,22106,50,871761,614752,155196,127691,0.18,10,621,22207,20107,12,11,24690,21765,0,0,78,479461,132900,1105300,27.80928255,7.020537411
SlabList,21892,50,1077,21395,325,70960,0.3,13,51,22651,22651,35,35,1425,1425,0,0,210.4,45027,12481,1094600,0.977297643,0.014845606
RBTree,21879,50,378273,249717,223669,194782,0.59,13,107,44605,39222,201,185,31520,27643,0,0,72,179826,49845,1093950,11.41354724,10.22299922
BST,22058,50,387812,308112,225679,199695,0.58,3,10,45003,39653,224,203,36343,32430,0,0,56.1,172829,47906,1102900,13.96826548,10.2311633
Array,21979,50,1394,54285,154310,110430,110.7,15,100,22080,22080,14,14,1384,1386,0,0,110.3,59855,16591,1098950,2.469857591,7.020792575
BTree,21947,50,295311,215183,317922,275608,1.08,6,110,54235,45919,5367,4610,21906,21469,0,0,62.9,135416,37535,1097350,9.804665786,14.48589784
vEBTree,21975,50,1845,53310,154282,109988,83.62,53,128,22076,22076,14,14,1383,1383,0,0,111.4,59387,16461,1098750,2.425938567,7.020796359
Vector,21930,50,79193,61170,153967,117075,1.94,50,65,22031,17130,15,15,1389,1390,0,0,96.4,58995,16353,1096500,2.789329685,7.020839033
SkipList,21851,50,392361,299121,153413,122928,0.39,9295,10163,21952,19184,14,13,22485,20732,4,22,78.7,235546,65290,1092550,13.68912178,7.02086861
Deque,22119,50,135895,108399,246417,140259,1.81,31,55,45179,35373,40,41,1412,1412,0,0,50.8,55042,15257,1105950,4.900718839,11.14051268
AoS,21916,50,1491,42025,153869,86489,103.2,20,67,22017,20368,14,14,5497,5498,0,0,134.1,56368,15624,1095800,1.917548823,7.020852345
Heap,22144,50,1503,46477,155465,139951,103.44,94,111,22245,22245,14,13,1395,1396,0,0,125.3,58254,16147,1107200,2.098852962,7.020637645
HashMap,21864,50,224636,182049,304864,263787,1.36,16,58,65693,57224,939,805,29881,20961,0,0,63.7,115936,32136,1093200,8.326427003,13.94365166
SoA,21957,50,111727,62828,154156,121654,1.38,0,8,22058,22058,14,14,1381,1381,0,0,94.9,59625,16527,1097850,2.86141094,7.020813408
Trie,22017,50,12878966,13320109,3891114,3997742,0.3,648645,652436,1117452,1142793,229742,235254,232358,238376,13769,14313,11.1,1484509,411485,1100850,604.9920062,176.7322524
vEBTree,22394,50,1105,24390,157173,81906,142.24,0,10,22495,22495,12,13,1409,1411,0,0,194,47306,13113,1119700,1.089131017,7.01853175
AoS,22425,50,1059,43591,157432,98221,148.66,98,176,22526,22526,15,15,5618,5619,0,0,150.7,65699,18211,1121250,1.943857302,7.020379041
Deque,22425,50,1059,51221,247947,203375,234.13,0,1,45179,45179,39,39,0,170,0,0,103.4,52964,14681,1121250,2.284102564,11.05672241
Array,22158,50,1494,45123,155563,104086,104.13,1,33,22259,22259,14,14,1395,1396,0,0,126.1,56901,15772,1107900,2.036420255,7.020624605
BTree,22324,50,198764,162193,321964,273059,1.62,39,139,55017,45386,5448,5462,22032,22024,0,0,99.7,161698,44821,1116200,7.265409425,14.42232575
SoA,22236,50,1505,42375,156109,105079,103.73,0,11,22337,22337,13,13,1400,1400,0,0,133.2,56426,15640,1111800,1.90569347,7.020552258
Vector,22189,50,1060,41113,155780,103013,146.96,0,23,22290,22290,13,13,1397,1398,0,0,138.3,56856,15760,1109450,1.852855018,7.020595791
HashMap,22437,50,1096,46652,95037,151552,86.71,0,10,67412,67412,296,306,31092,31035,0,0,168.2,78447,21744,1121850,2.079244106,4.235726701
Trie,22284,50,13676223,14409057,3937256,4045573,0.29,666809,671509,1125507,1153693,235174,239108,234316,241611,14487,14541,12.4,1783292,494303,1114200,646.6099892,176.6853348
RBTree,22356,50,377225,277059,228879,193804,0.61,0,50,45639,38871,171,154,32289,27996,0,0,67.3,186423,51674,1117800,12.39304885,10.23792271
CircularBuffer,22249,50,1471,15758,156200,125495,106.19,0,6,22350,22350,13,13,1401,1401,0,0,249.5,39311,10897,1112450,0.708256551,7.020540249
LinkedList,22352,50,877231,654528,156918,135677,0.18,4,78,22453,13335,12,11,25136,23080,0,0,60.1,393407,109047,1117600,29.28274875,7.020311382
BST,22264,50,379512,274001,227937,194843,0.6,0,1,45451,38816,205,181,36614,31624,0,0,65.7,179976,49887,1113200,12.30690801,10.23791771
SlabList,22443,50,1536,41462,158303,104858,103.06,0,15,22651,22651,35,35,1424,1424,0,0,138.5,57421,15916,1122150,1.847435726,7.053557902
SkipList,22300,50,325581,282562,156556,135686,0.48,607,3358,22401,16143,13,13,22405,22423,0,0,66.8,188641,52289,1115000,12.6709417,7.02044843
Heap,22158,50,1724,37378,155563,94729,90.23,1,64,22259,22259,14,15,1394,1398,0,0,144,53823,14919,1107900,1.686885098,7.020624605
AoS,22647,50,1426,3257,325,55507,0.23,0,2,22748,22748,13,13,5673,5673,0,0,402.6,13115,3635,1132350,0.143815958,0.014350687
SlabList,22467,50,1527,55459,158303,121693,103.67,17,44,22651,22651,35,35,1426,1426,0,0,110.6,61339,17002,1123350,2.46846486,7.046023056
Array,22563,50,1496,40467,158398,104334,105.88,5,68,22664,22664,14,12,1421,1421,0,0,142.8,57786,16018,1128150,1.793511501,7.020254399
Trie,22610,50,14453478,14500840,4052800,4098797,0.28,684228,677378,1162503,1174149,238396,242540,238946,243435,14656,14777,12,1741377,482685,1130500,641.3463069,179.2481203
BST,22537,50,386735,234060,230744,200087,0.6,0,1,46011,39845,216,193,37102,34327,0,0,80.4,188258,52182,1126850,10.38558814,10.23845232
SkipList,22517,50,338775,312175,158075,135809,0.47,1767,7715,22618,20353,13,13,22620,20260,0,0,68.8,214753,59527,1125850,13.86396945,7.020251366
Vector,22749,50,1521,51657,159700,111930,105,14,53,22850,20883,15,15,1434,1435,0,0,120.3,62157,17229,1137450,2.270737175,7.020088795
vEBTree,22522,50,1071,38488,158111,98152,147.63,63,139,22623,22623,13,13,1416,1416,0,0,146.1,56216,15582,1126100,1.708906847,7.020291271
SoA,22506,50,1099,47616,157999,108318,143.77,12,36,22607,21683,14,14,1415,1416,0,0,124.4,59239,16420,1125300,2.115702479,7.020305696
HashMap,22746,50,321296,188022,300716,255189,0.94,0,278,68339,57807,1001,990,30658,30603,0,0,94.3,177279,49139,1137300,8.266156687,13.22061022
Deque,22473,50,106926,80925,248187,248187,2.32,23,68,45179,45179,38,39,1426,1428,0,0,59.1,47866,13268,1123650,3.600987852,11.04378588
BTree,22459,50,297949,200815,323391,270357,1.09,0,1,55295,46207,5426,4362,22047,22048,0,0,69.7,139903,38779,1122950,8.941404337,14.39917182
LinkedList,22470,50,892996,684570,157744,137934,0.18,20,70,22571,19713,15,14,25226,19363,0,0,55.6,380721,105531,1123500,30.46595461,7.020204717
RBTree,22589,50,385125,358798,231319,199333,0.6,3,43,46125,33736,243,193,32531,28054,0,0,39.5,141751,39291,1129450,15.88374873,10.24033822
Heap,22649,50,1458,8706,159000,159000,109.05,0,17,22750,22750,13,13,1426,1426,0,0,336.1,29263,8111,1132450,0.384387832,7.020177491
CircularBuffer,22490,50,1500,48827,157887,111391,105.26,0,5,22591,22590,14,14,1417,1417,0,0,124.3,60704,16826,1124500,2.171053802,7.020320142
HashMap,23044,50,179171,100612,321091,249985,1.79,10,30,69233,52665,588,610,32147,32123,0,0,91,91587,25387,1152200,4.366082277,13.93382225
vEBTree,22947,50,1503,50573,161086,111230,107.18,151,243,23048,16742,14,14,1444,1445,0,0,125.9,63683,17652,1147350,2.20390465,7.019915457
CircularBuffer,22800,50,1974,34528,160057,119397,81.08,45,51,22901,22901,14,14,1449,1448,0,0,157.1,54256,15039,1140000,1.514385965,7.02004386
AoS,22857,50,125938,74206,160456,136903,1.27,11,46,22958,22958,13,13,5725,5725,0,0,84,62359,17285,1142850,3.246532791,7.019993875
BST,22753,50,388920,290454,233113,205120,0.6,5,14,46481,40948,163,151,37411,32467,0,0,62.5,181462,50299,1137650,12.76552543,10.24537424
LinkedList,22858,50,912261,743153,160460,133386,0.18,57,1213,22959,17803,15,15,25603,23148,0,0,77.5,576275,159735,1142900,32.51172456,7.019861755
Trie,23000,50,14042007,14505677,4127428,4154417,0.29,696569,686385,1183545,1196170,243287,247066,244812,247959,14888,14879,13.4,1949253,540305,1150000,630.6816087,179.4533913
SlabList,22976,50,1095,53546,165478,116992,151.12,43,68,23676,23676,35,35,1489,1489,0,0,117.8,63059,17479,1148800,2.330518802,7.202211003
SkipList,22881,50,414128,374147,160623,140370,0.39,8303,10028,22982,21201,12,12,0,10171,0,2,61.2,228952,63462,1144050,16.35186399,7.019929199
RBTree,23038,50,393973,286930,236139,207539,0.6,84,208,47083,41275,219,200,33267,29334,0,0,66.9,191833,53173,1151900,12.45464016,10.2499783
Array,22831,50,1480,55522,160274,114110,108.29,14,36,22932,20429,14,14,1439,1439,0,0,120.9,67110,18602,1141550,2.43186895,7.020016644
BTree,22887,50,1370,132820,327911,233080,239.35,187,269,56175,56175,5471,5474,22180,22185,0,0,114.3,151878,42098,1144350,5.803294447,14.3273911
Heap,22923,50,1089,4318,325,49035,0.3,35,134,23024,23024,13,13,1442,1443,0,0,422.7,18256,5060,1146150,0.18836976,0.0141779
SoA,22946,50,18241,62580,161079,121489,8.83,164,180,23047,18373,15,15,1445,1449,0,0,100.5,62885,17431,1147300,2.727272727,7.019916325
Deque,22853,50,1434,44932,256240,181589,178.69,1,5,47228,47228,38,39,1450,1451,0,0,121.5,54588,15131,1142650,1.966131361,11.21253227
Vector,22844,50,1175,53794,160365,113792,136.48,122,125,22945,22945,15,14,1440,1440,0,0,116.1,62481,17319,1142200,2.354841534,7.020005253
RBTree,23168,50,388258,243584,237439,177727,0.61,4,14,47343,41205,118,109,33374,29045,0,0,77.4,188559,52266,1158400,10.51381215,10.24857562
LinkedList,23097,50,921870,669996,162133,134750,0.18,17,621,23198,20445,14,14,25826,22638,0,0,67.4,451557,125165,1154850,29.00792311,7.019656232
SkipList,23344,50,350104,291451,163864,146312,0.47,2421,5093,23445,20687,12,11,23453,20639,0,0,93.6,272698,75588,1167200,12.48504969,7.019533927
Array,23286,50,123813,73441,163459,137357,1.32,32,150,23387,23387,13,13,1465,1466,0,0,84.5,62055,17201,1164300,3.153869278,7.019625526
Heap,23176,50,1536,60679,162689,125206,105.92,0,3,23277,23277,13,13,0,262,0,0,102.9,62449,17310,1158800,2.618182603,7.019718674
CircularBuffer,23325,50,1068,24432,163732,127603,153.31,6,36,23426,23426,14,14,1469,1469,0,0,202,49358,13681,1166250,1.047459807,7.019592712
HashMap,23219,50,178924,147064,321856,245202,1.8,121,248,69758,69758,638,402,29396,29393,0,0,55.2,81111,22483,1160950,6.333778371,13.86175115
AoS,23182,50,127873,102379,162731,162731,1.27,0,7,23283,23283,14,14,5806,4065,0,0,49.9,51075,14157,1159100,4.416314382,7.019713571
BST,23302,50,401406,299651,238779,206981,0.59,0,5,47611,41855,225,202,38345,33472,0,0,61.8,185041,51291,1165100,12.85945412,10.24714617
vEBTree,23277,50,1086,43665,163396,154456,150.46,0,1,23378,23378,13,13,1464,1464,0,0,137.3,59941,16615,1163850,1.875886068,7.019633114
BTree,23268,50,304488,214070,331878,282790,1.09,61,114,56953,50498,5462,4608,22180,11905,0,0,65.9,140998,39083,1163400,9.200189101,14.26328004
SoA,23331,50,1940,57467,163774,120529,84.42,149,160,23432,22909,14,14,1472,1474,0,0,111.3,63954,17727,1166550,2.46311774,7.019587673
SlabList,23169,50,1059,15806,165478,116731,156.26,60,80,23676,23676,36,36,1488,1488,0,0,251,39682,10999,1158450,0.68220467,7.142215892
Deque,23245,50,1456,44775,258200,173886,177.34,1,82,47228,47228,40,41,1475,1476,0,0,126.2,56521,15667,1162250,1.926220693,11.10776511
Vector,23181,50,1519,50065,162724,113731,107.13,0,7,23282,23282,15,15,1460,1461,0,0,121.9,61050,16922,1159050,2.159742893,7.019714421
Trie,23089,50,14938716,14944179,4175756,4182095,0.28,712565,696178,1185840,1196141,247058,247472,247043,249942,14961,14895,11.2,1671757,463387,1154450,647.2423665,180.8547793
Vector,23386,50,127801,94814,164159,164159,1.28,18,27,23487,23487,13,13,1472,1473,0,0,58.8,55736,15449,1169300,4.054305995,7.019541606
HashMap,23644,50,185538,113026,328919,258696,1.77,12,39,71033,59314,701,751,35238,35224,0,0,85.3,96417,26725,1182200,4.780324818,13.91130942
RBTree,23585,50,401852,259372,241741,209567,0.6,12,89,48201,42422,242,222,33902,29790,0,0,75.8,196708,54525,1179250,10.99732881,10.2497774
LinkedList,23635,50,955584,715322,165899,139142,0.17,79,502,23736,19717,13,12,26239,23369,0,0,66.4,474964,131653,1181750,30.26536916,7.019208801
SlabList,23452,50,1672,35509,165478,133259,98.97,148,212,23676,23676,36,37,1489,1490,0,0,159.2,56540,15672,1172600,1.514113935,7.056029337
BST,23407,50,406250,336883,239829,215821,0.59,5,37,47821,41524,130,113,38419,29412,0,0,56,188774,52326,1170350,14.39240398,10.24603751
Array,23422,50,1471,25881,164411,120167,111.77,101,125,23523,23523,13,13,1475,1477,0,0,192.8,49910,13834,1171100,1.104986765,7.01951157
CircularBuffer,23602,50,129462,129640,165671,165671,1.28,23,57,23703,23703,14,14,1487,1487,0,0,0.8,984,273,1180100,5.492754851,7.019362766
SoA,23536,50,41980,65343,165209,120840,3.94,13,40,23637,23637,14,15,1486,1485,0,0,99,64681,17929,1176800,2.776300136,7.019417063
BTree,23464,50,1571,147781,333873,288403,212.52,110,329,57349,49091,5506,5037,22284,22287,0,0,107.6,158998,44072,1173200,6.2982015,14.22915956
Deque,23648,50,1066,12015,325,104673,0.3,0,2,49277,49277,40,41,1499,1500,0,0,276.9,33270,9222,1182400,0.508076793,0.013743234
vEBTree,23540,50,123617,72893,165237,165237,1.34,0,3,23641,23641,14,14,1481,1481,0,0,86.3,62923,17441,1177000,3.096559048,7.019413764
AoS,23396,50,1079,30671,325,78845,0.3,69,212,23497,23497,14,14,5863,5864,0,0,190.8,58517,16220,1169800,1.31095059,0.013891263
Trie,23593,50,14709002,15153940,4247973,4251135,0.29,730581,725420,1220719,1222522,250306,251196,254532,255157,15479,15306,8.1,1232372,341596,1179650,642.3066164,180.0522613
SkipList,23604,50,365393,253189,165684,125846,0.45,4205,10180,23705,20943,13,13,23712,15306,0,6,82.4,208679,57843,1180200,10.7265294,7.01931876
Heap,23361,50,1468,27816,163984,119444,111.71,416,374,23462,23462,14,14,1472,1473,0,0,185,51472,14267,1168050,1.190702453,7.019562519
SoA,23792,50,1087,27256,167001,124679,153.63,143,184,23893,23893,14,14,1498,1499,0,0,191.3,52131,14450,1189600,1.145595158,7.019208137
RBTree,23849,50,406360,298364,244645,211231,0.6,7,691,48777,42988,216,179,34312,30189,0,0,61.5,183482,50859,1192450,12.51054552,10.2580821
HashMap,23659,50,199975,125084,323718,256659,1.62,10,51,71078,71078,690,706,35030,35029,0,0,82.1,102754,28482,1182950,5.286952111,13.68265776
Array,23678,50,1465,34671,166203,89897,113.45,9,25,23779,23779,14,14,1490,1490,0,0,163.7,56762,15734,1183900,1.464270631,7.019300617
SlabList,23841,50,1475,62022,172653,125555,117.05,0,1,24701,24701,37,35,1556,1558,0,0,107.3,66556,18448,1192050,2.601484837,7.241852271
BST,23831,50,413608,300050,244454,215670,0.59,0,8,48739,37304,210,197,39207,35874,0,0,76.8,230555,63907,1191550,12.59074315,10.25781545
CircularBuffer,23764,50,1490,20492,325,72610,0.22,0,4,23865,23865,13,13,1496,1496,0,0,221.4,45381,12579,1188200,0.862312742,0.013676149
Deque,23711,50,119515,105142,266683,246147,2.23,31,58,49277,31551,41,42,1512,1512,0,0,59,62058,17202,1185550,4.434313188,11.24722703
AoS,23805,50,129870,71775,167092,129800,1.29,101,295,23906,21528,14,14,5970,5969,0,0,91.6,65782,18234,1190250,3.015122873,7.019197648
Trie,23820,50,15251993,15535043,4348830,4303098,0.29,743806,734092,1244215,1233456,256099,257306,259679,258665,15344,15500,11.9,1851169,513118,1191000,652.1848447,182.570529
BTree,23932,50,423678,316870,338808,287430,0.8,1315,2486,58311,51264,5694,5206,22002,15846,2,2,70.1,222098,61562,1196600,13.24043122,14.15711182
Vector,23881,50,129266,75371,167624,127472,1.3,0,52,23982,23982,13,13,1510,1510,0,0,87.8,66144,18334,1194050,3.156107366,7.019136552
LinkedList,23802,50,1086891,874441,167068,145808,0.15,355,1983,23903,20415,15,14,25804,21940,0,0,65.8,575574,159541,1190100,36.73813125,7.019074027
Heap,23812,50,82228,66724,167141,125808,2.03,30,75,23913,21873,14,14,1501,1504,0,0,96.6,64443,17863,1190600,2.80211658,7.019192004
SkipList,23753,50,377478,286476,166727,135124,0.44,5153,8815,23854,22167,13,13,23858,21554,0,0,83.6,239365,66349,1187650,12.06062392,7.019197575
vEBTree,23862,50,130495,97686,83866,83906,0.64,3,15,23963,23963,15,15,1503,1504,0,0,58.5,57154,15842,1193100,4.093789288,3.514625765
Heap,24206,50,1473,37469,169899,129245,115.34,115,148,24307,24307,14,14,1524,1524,0,0,156.8,58736,16281,1210300,1.547922003,7.018879617
HashMap,23982,50,1143,32418,325,105387,0.28,160,219,72047,72047,1065,1116,33004,29667,0,0,239.9,77788,21562,1199100,1.351763823,0.013551831
Trie,24059,50,13802188,14199463,4301517,4344967,0.31,712418,715815,1229475,1246264,252462,254782,256117,259334,15109,15592,6.5,922794,255785,1202950,590.1933996,178.7903487
Vector,24160,50,1469,46242,169577,114987,115.44,0,1,24261,24261,14,14,1522,1522,0,0,134.3,62090,17211,1208000,1.913990066,7.018915563
CircularBuffer,24156,50,1459,17940,325,77013,0.22,2,40,24257,24257,14,14,1520,1520,0,0,239.9,43040,11930,1207800,0.742672628,0.013454214
RBTree,24213,50,2438,190061,248494,149901,101.93,2,23,49543,42803,267,251,34837,34847,0,0,108.2,205725,57024,1210650,7.849543634,10.26283401
vEBTree,24035,50,130557,89414,168702,168702,1.29,0,1,39,1002,14,14,1514,1514,0,0,68.2,61017,16913,1201750,3.720158103,7.019013938
BST,24040,50,411994,303428,246599,212857,0.6,0,4,49167,42441,212,189,39601,34180,0,0,60.4,183200,50781,1202000,12.621797,10.2578619
SoA,24201,50,1452,10708,169864,124048,116.99,0,4,24302,24302,13,13,1523,1524,0,0,305.9,32752,9078,1210050,0.442461055,7.018883517
AoS,24176,50,1093,3817,169689,166128,155.25,1,40,24277,24277,15,15,6056,6057,0,0,501.2,19137,5305,1208800,0.157883852,7.018903044
Deque,24026,50,115580,71288,268258,251883,2.32,79,127,49277,49277,39,40,1524,1524,0,0,81.4,58054,16092,1201300,2.967118954,11.1653209
Array,23992,50,1069,47405,168401,114042,157.53,54,78,24093,24093,13,13,1511,1511,0,0,131.9,62507,17326,1199600,1.975866956,7.019048016
