data_structure,N,runs,median_cycles,median_instructions,ipc,median_cache_misses,median_branches,median_branch_misses,median_l1_misses,median_tlb_misses,cv_pct,stddev_cycles,ci95_cycles
Array,1000,100,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Array,2500,100,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Array,5000,100,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Array,7500,100,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Array,10000,100,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Array,25000,100,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Array,50000,100,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Array,75000,100,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Array,100000,100,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Array,250000,100,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Array,500000,100,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Array,750000,100,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Array,1000000,20,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Array,2500000,20,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Array,5000000,20,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Array,7500000,20,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Array,10000000,3,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
LinkedList,1000,100,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
LinkedList,2500,100,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
LinkedList,5000,100,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
LinkedList,7500,100,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
LinkedList,10000,100,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
LinkedList,25000,100,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
LinkedList,50000,100,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
LinkedList,75000,100,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
LinkedList,100000,100,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
LinkedList,250000,100,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
LinkedList,500000,100,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Array,1000,100,1078,7456,6.92,1,1101,11,19,0,92.5,0.0,0.0
Array,2500,100,14619,17956,1.23,0,2601,11,0,0,72.7,0.0,0.0
Array,5000,100,28172,35456,1.26,0,5101,6,83,0,2.5,0.0,0.0
Array,7500,100,1070,52956,49.49,0,7601,13,449,0,258.9,0.0,0.0
Array,10000,100,830,260,0.31,0,10101,13,635,0,215.6,0.0,0.0
Array,25000,100,1347,175456,130.26,0,25101,13,5,0,130.8,0.0,0.0
Array,50000,100,271403,350456,1.29,0,50101,13,3140,0,81.6,0.0,0.0
Array,75000,100,406357,525456,1.29,0,75101,13,4697,0,88.5,0.0,0.0
Array,100000,100,541543,700456,1.29,0,100101,13,6259,0,91.7,0.0,0.0
Array,250000,100,1352535,1750456,1.29,4,250101,14,15636,0,82.9,0.0,0.0
Array,500000,100,2061562,3500456,1.7,21,500101,13,31262,0,81.9,0.0,0.0
Array,750000,100,2911390,5250457,1.8,2111,750102,13,46892,0,77.7,0.0,0.0
Array,1000000,20,3677862,7000457,1.9,42002,965467,13,58794,3,66.1,0.0,0.0
Array,2500000,20,7681052,11587536,1.51,133116,1804740,13,115277,1262,47.2,0.0,0.0
Array,5000000,20,15598202,25426835,1.63,316369,3664595,14,229532,2780,5.5,0.0,0.0
Array,7500000,20,24454371,37365087,1.53,532977,5359771,19,335751,4168,2.5,0.0,0.0
Array,10000000,3,28819901,46447873,1.61,677558,7142775,25,467498,5538,12.7,0.0,0.0
LinkedList,1000,100,958,7454,7.78,4,1101,12,429,0,116.5,0.0,0.0
LinkedList,2500,100,1087,260,0.24,0,2601,13,2252,0,205.7,0.0,0.0
LinkedList,5000,100,1062,25770,24.27,0,5101,15,5148,0,132.5,0.0,0.0
LinkedList,7500,100,1086,52954,48.76,1,7601,12,8023,0,114.5,0.0,0.0
LinkedList,10000,100,298791,70454,0.24,0,10101,16,10677,0,83.5,0.0,0.0
LinkedList,25000,100,1049541,175454,0.17,2,25101,15,25795,0,87.3,0.0,0.0
LinkedList,50000,100,1736042,350454,0.2,2,50101,13,50909,0,83.5,0.0,0.0
LinkedList,75000,100,2772197,525455,0.19,45,75102,14,75966,0,75.9,0.0,0.0
LinkedList,100000,100,3554103,671071,0.19,1623,94276,14,89206,0,70.0,0.0,0.0
LinkedList,250000,100,22632115,1208761,0.05,247385,173644,13,233407,32473,14.1,0.0,0.0
LinkedList,500000,100,67287569,2501086,0.04,930871,357253,16,676572,217424,2.3,0.0,0.0
LinkedList,750000,100,139621568,3784698,0.03,2118610,537538,19,934503,320137,9.2,0.0,0.0
LinkedList,1000000,20,157247409,4979220,0.03,3138507,711988,16,1635150,460996,2.9,0.0,0.0
LinkedList,2500000,20,430030044,12494507,0.03,9935465,1785310,25,4752832,1317281,3.5,0.0,0.0
LinkedList,5000000,20,900239073,24992034,0.03,21854769,3573011,25,10152123,2747092,5.2,0.0,0.0
LinkedList,7500000,20,1438707231,37493882,0.03,33512993,5357971,38,13968908,4175449,11.8,0.0,0.0
LinkedList,10000000,3,1732150414,49989623,0.03,45270446,7150551,36,20930952,5595748,1.7,0.0,0.0
AoS,1000,100,6876,7456,1.08,4,1101,13,0,0,6.2,0.0,0.0
AoS,2500,100,14630,17956,1.23,22,2601,5,632,0,84.2,0.0,0.0
AoS,5000,100,856,325,0.38,12,5101,13,1264,0,211.3,0.0,0.0
AoS,7500,100,1048,52956,50.53,64,7601,13,1891,0,291.3,0.0,0.0
AoS,10000,100,1024,325,0.32,0,10101,13,2512,0,175.0,0.0,0.0
AoS,25000,100,91453,175456,1.92,29,15665,14,6260,0,97.0,0.0,0.0
AoS,50000,100,274473,350456,1.28,474,50101,14,12513,0,91.5,0.0,0.0
AoS,75000,100,417054,525456,1.26,2251,75101,14,18759,0,95.3,0.0,0.0
AoS,100000,100,545834,700456,1.28,661,100101,13,25016,0,89.1,0.0,0.0
AoS,250000,100,1434725,1750456,1.22,71751,250101,14,62728,338,84.4,0.0,0.0
AoS,500000,100,2149548,3489118,1.62,162958,500102,17,125286,1296,77.0,0.0,0.0
AoS,750000,100,3114136,4476340,1.44,229893,659527,14,164728,1871,68.4,0.0,0.0
AoS,1000000,20,3269145,5838974,1.79,290341,783668,15,183387,2419,61.0,0.0,0.0
AoS,2500000,20,9975691,11953457,1.2,630763,1757611,29,432093,5216,11.3,0.0,0.0
AoS,5000000,20,18092192,23889435,1.32,1245993,3449966,21,886016,10668,10.4,0.0,0.0
AoS,7500000,20,26412273,37130928,1.41,1966946,5380363,28,1347249,16755,11.3,0.0,0.0
AoS,10000000,3,37134818,49610658,1.34,2696769,7191507,42,1812104,22269,6.5,0.0,0.0
SoA,1000,100,6513,7456,1.14,0,1101,12,0,0,2.6,0.0,0.0
SoA,2500,100,1223,260,0.21,0,2601,12,62,0,143.0,0.0,0.0
SoA,5000,100,1085,35456,32.68,4,5101,13,172,0,119.2,0.0,0.0
SoA,7500,100,861,260,0.3,8,7601,12,458,0,168.2,0.0,0.0
SoA,10000,100,1057,260,0.25,3,10101,14,636,0,305.5,0.0,0.0
SoA,25000,100,136362,175456,1.29,2,25101,13,1573,0,77.3,0.0,0.0
SoA,50000,100,213152,350456,1.64,16,50101,13,3135,0,94.5,0.0,0.0
SoA,75000,100,275838,525456,1.9,95,75101,13,4699,0,97.1,0.0,0.0
SoA,100000,100,347514,700456,2.02,1198,100101,16,6285,3,93.1,0.0,0.0
SoA,250000,100,1110207,1750456,1.58,13132,250101,15,15682,12,83.9,0.0,0.0
SoA,500000,100,1903991,3500457,1.84,29959,500102,14,31269,11,76.9,0.0,0.0
SoA,750000,100,2895098,5250457,1.81,49448,731875,15,43650,13,71.9,0.0,0.0
SoA,1000000,20,2868927,6061297,2.11,85852,805299,14,48705,239,62.9,0.0,0.0
SoA,2500000,20,8208036,11341301,1.38,165137,1687150,18,102544,1226,18.2,0.0,0.0
SoA,5000000,20,15846183,24779713,1.56,360099,3589213,31,223567,2679,10.7,0.0,0.0
SoA,7500000,20,24312079,37700756,1.55,553149,5464711,29,345971,4347,7.5,0.0,0.0
SoA,10000000,3,31192705,49380254,1.58,704464,7044698,20,462270,5675,1.6,0.0,0.0
BST,1000,100,7089,10948,1.54,2,2157,14,0,0,43.6,0.0,0.0
BST,2500,100,1228,335,0.27,0,5165,21,4750,0,151.2,0.0,0.0
BST,5000,100,987,335,0.34,0,10179,49,9542,0,193.1,0.0,0.0
BST,7500,100,1039,335,0.32,0,15191,44,13861,0,147.6,0.0,0.0
BST,10000,100,168487,101226,0.6,1,20193,88,17614,0,90.5,0.0,0.0
BST,25000,100,539998,256639,0.48,1,51167,211,40834,0,89.0,0.0,0.0
BST,50000,100,1204474,515041,0.43,39,102715,503,80046,0,84.7,0.0,0.0
BST,75000,100,1721833,793221,0.46,4420,157481,558,120809,0,112.1,0.0,0.0
BST,100000,100,2159238,1011750,0.47,7168,214008,743,161285,0,88.6,0.0,0.0
BST,250000,100,17551260,2421095,0.14,778516,411096,1390,410697,91260,13.4,0.0,0.0
BST,500000,100,76126922,4602689,0.06,2053109,799078,3886,829665,286223,10.6,0.0,0.0
BST,750000,100,77954486,6697139,0.09,2896044,1210295,7072,1476165,432349,10.8,0.0,0.0
BST,1000000,20,87657651,8771593,0.1,4017251,1623882,19884,2044241,573138,3.0,0.0,0.0
BST,2500000,20,243584634,21133124,0.09,10758459,4058008,13909,5226620,1439183,1.8,0.0,0.0
BST,5000000,20,409805274,44408197,0.11,20906594,8070946,19034,10528225,2881481,1.0,0.0,0.0
BST,7500000,20,621263703,67588464,0.11,32195475,11977492,35263,15832065,4318669,1.4,0.0,0.0
BST,10000000,3,858375354,89731587,0.1,42878201,15820973,43831,20986286,5762110,0.6,0.0,0.0
Vector,1000,100,6959,7456,1.07,0,1101,12,0,0,2.8,0.0,0.0
Vector,2500,100,836,325,0.39,0,2601,12,40,0,166.8,0.0,0.0
Vector,5000,100,28532,35456,1.24,0,5101,13,0,0,0.8,0.0,0.0
Vector,7500,100,863,52956,61.36,28,7601,13,455,0,235.3,0.0,0.0
Vector,10000,100,859,70456,82.02,5,10101,13,634,0,222.7,0.0,0.0
Vector,25000,100,918,325,0.35,0,25101,12,1571,0,312.2,0.0,0.0
Vector,50000,100,94638,350456,3.7,4,50101,13,3133,0,99.6,0.0,0.0
Vector,75000,100,407373,525456,1.29,223,75101,14,4696,0,71.0,0.0,0.0
Vector,100000,100,542381,700456,1.29,99,100101,14,6259,0,85.8,0.0,0.0
Vector,250000,100,983440,1750456,1.78,2952,250101,14,15635,0,89.6,0.0,0.0
Vector,500000,100,2291165,3500457,1.53,32464,500102,16,31264,0,80.1,0.0,0.0
Vector,750000,100,3003147,5106946,1.7,42818,744728,14,46888,3,72.3,0.0,0.0
Vector,1000000,20,3427689,6147009,1.79,82489,901861,16,56403,144,69.5,0.0,0.0
Vector,2500000,20,7793957,10991251,1.41,154028,1657782,26,119677,1308,24.7,0.0,0.0
Vector,5000000,20,15810691,25082042,1.59,360412,3606756,41,221979,2803,20.5,0.0,0.0
Vector,7500000,20,23700984,37836349,1.6,551889,5299539,41,339931,4370,8.6,0.0,0.0
Vector,10000000,3,30713757,48803616,1.59,703912,7173778,15,460431,5364,0.8,0.0,0.0
Deque,1000,100,6007,11613,1.93,0,2150,10,0,0,4.5,0.0,0.0
Deque,2500,100,822,31427,38.23,0,6248,15,43,0,99.5,0.0,0.0
Deque,5000,100,804,260,0.32,0,10346,16,191,0,221.3,0.0,0.0
Deque,7500,100,794,87212,109.84,0,16493,20,450,0,168.1,0.0,0.0
Deque,10000,100,50367,112026,2.22,0,39,25,631,0,68.4,0.0,0.0
Deque,25000,100,125370,279381,2.23,23,51326,40,1583,0,87.1,0.0,0.0
Deque,50000,100,241849,552149,2.28,0,100502,64,3161,0,97.3,0.0,0.0
Deque,75000,100,365967,831074,2.27,54,151727,89,4733,0,87.1,0.0,0.0
Deque,100000,100,1687,1103842,654.32,95,200903,116,6308,0,103.7,0.0,0.0
Deque,250000,100,1210629,2758921,2.28,7766,502106,260,15759,0,90.2,0.0,0.0
Deque,500000,100,2036449,5511230,2.71,40271,1002063,505,31564,130,77.5,0.0,0.0
Deque,750000,100,2632535,8002856,3.04,63179,1498162,749,45207,146,73.8,0.0,0.0
Deque,1000000,20,4017337,7136243,1.78,90070,1772990,821,62424,258,76.2,0.0,0.0
Deque,2500000,20,7974408,18486711,2.32,167748,3440048,1703,108344,1281,23.6,0.0,0.0
Deque,5000000,20,14432818,40642718,2.82,367797,7429840,3787,224712,2807,14.6,0.0,0.0
Deque,7500000,20,22364229,59514947,2.66,544479,10815017,5310,341804,4298,4.2,0.0,0.0
Deque,10000000,3,28628393,78968112,2.76,718613,14614178,6857,435824,5239,6.3,0.0,0.0
Heap,1000,100,1141,7456,6.53,0,1101,11,16,0,93.1,0.0,0.0
Heap,2500,100,1161,17956,15.47,5,2601,11,51,0,158.5,0.0,0.0
Heap,5000,100,28270,35456,1.25,15,5101,13,0,0,61.0,0.0,0.0
Heap,7500,100,1210,52956,43.77,1,7601,12,443,0,178.7,0.0,0.0
Heap,10000,100,55768,70456,1.26,57,10101,2,636,0,73.5,0.0,0.0
Heap,25000,100,137333,175456,1.28,215,25101,13,1575,0,74.2,0.0,0.0
Heap,50000,100,273531,350456,1.28,243,50101,12,0,0,56.2,0.0,0.0
Heap,75000,100,407012,525456,1.29,43,75101,14,4699,0,88.8,0.0,0.0
Heap,100000,100,542177,700456,1.29,185,100101,12,6260,0,80.2,0.0,0.0
Heap,250000,100,1225170,1750456,1.43,6042,250101,14,15634,0,85.5,0.0,0.0
Heap,500000,100,2057308,3500457,1.7,35431,500102,18,31276,29,78.0,0.0,0.0
Heap,750000,100,2540845,5249377,2.07,56434,634398,19,45245,158,72.3,0.0,0.0
Heap,1000000,20,3000231,5558726,1.85,93247,778945,24,47239,680,62.9,0.0,0.0
Heap,2500000,20,7301628,11739304,1.61,165003,1656221,16,106229,1288,18.1,0.0,0.0
Heap,5000000,20,16117679,25319040,1.57,350787,3511359,31,222060,2793,14.3,0.0,0.0
Heap,7500000,20,24065377,38631762,1.61,546129,5515261,22,347172,4272,7.4,0.0,0.0
Heap,10000000,3,31363451,49456655,1.58,704809,7079149,28,460687,5583,0.1,0.0,0.0
HashMap,1000,100,6898,13454,1.95,11,3101,19,0,0,68.7,0.0,0.0
HashMap,2500,100,20005,32954,1.65,28,7601,50,0,0,18.5,0.0,0.0
HashMap,5000,100,1091,65454,59.99,2,15101,78,0,0,151.4,0.0,0.0
HashMap,7500,100,900,260,0.29,2,22601,149,12541,0,302.5,0.0,0.0
HashMap,10000,100,88276,130454,1.48,2,30101,224,16038,0,92.1,0.0,0.0
HashMap,25000,100,1202,325454,270.76,32,75101,727,36589,0,117.6,0.0,0.0
HashMap,50000,100,577453,650454,1.13,628,150101,1532,65854,0,82.7,0.0,0.0
HashMap,75000,100,869316,975454,1.12,6679,225101,1751,104262,1,98.5,0.0,0.0
HashMap,100000,100,1564922,1300454,0.83,28111,300101,3779,127868,57,81.9,0.0,0.0
HashMap,250000,100,5821381,2225246,0.38,384209,527680,4250,298148,36913,46.0,0.0,0.0
HashMap,500000,100,12025215,4722880,0.39,1140742,1080792,10093,808232,204970,13.6,0.0,0.0
HashMap,750000,100,19674804,7031404,0.36,1608228,1626089,12281,1036258,350609,18.7,0.0,0.0
HashMap,1000000,20,27681673,9379828,0.34,2466203,2129962,14286,1717460,507225,8.9,0.0,0.0
HashMap,2500000,20,85541818,23146934,0.27,8092263,5346761,98658,4981238,1360860,5.2,0.0,0.0
HashMap,5000000,20,181822528,46481134,0.26,17411408,10724883,187856,10203937,2798954,11.4,0.0,0.0
HashMap,7500000,20,442102021,69611743,0.16,31856485,16076597,287357,16057607,4220114,0.5,0.0,0.0
HashMap,10000000,3,342258633,93142470,0.27,33966985,21411027,229445,20577846,5639653,0.5,0.0,0.0
RBTree,1000,100,1279,10948,8.56,0,26,14,1521,0,123.1,0.0,0.0
RBTree,2500,100,761,26040,34.22,0,5165,24,4385,0,184.7,0.0,0.0
RBTree,5000,100,1221,335,0.27,0,10179,49,9116,0,170.7,0.0,0.0
RBTree,7500,100,127613,76223,0.6,0,15191,47,11647,0,86.3,0.0,0.0
RBTree,10000,100,193833,101226,0.52,0,20193,90,14582,0,87.4,0.0,0.0
RBTree,25000,100,527041,256639,0.49,0,51167,217,35548,0,84.4,0.0,0.0
RBTree,50000,100,1175216,515041,0.44,270,102715,507,69248,0,76.4,0.0,0.0
RBTree,75000,100,1931891,798894,0.41,14421,157481,542,102153,0,91.6,0.0,0.0
RBTree,100000,100,4011177,882722,0.22,116325,178517,789,119544,368,67.3,0.0,0.0
RBTree,250000,100,18436190,2420474,0.13,1013039,404788,1396,486619,143486,14.2,0.0,0.0
RBTree,500000,100,62906095,4629266,0.07,2213156,805428,4280,1031200,286678,3.7,0.0,0.0
RBTree,750000,100,71231727,6686834,0.09,2901950,1209721,7404,1484055,429269,4.2,0.0,0.0
RBTree,1000000,20,89152304,8803487,0.1,3175782,1629393,19920,2003696,712724,1.2,0.0,0.0
RBTree,2500000,20,245287229,21116883,0.09,10617539,4060513,13810,5138456,1434971,0.9,0.0,0.0
RBTree,5000000,20,415583470,44479912,0.11,20726871,8063879,18046,10312860,2868169,0.9,0.0,0.0
RBTree,7500000,20,593541775,67630581,0.11,31423368,11979959,36340,15517808,4308215,0.5,0.0,0.0
RBTree,10000000,3,823160172,89705986,0.11,41009000,15851510,43412,20379719,5734809,0.6,0.0,0.0
BTree,1000,100,7670,15503,2.02,0,2727,16,0,0,12.5,0.0,0.0
BTree,2500,100,26045,31048,1.19,0,5797,5,1298,0,57.3,0.0,0.0
BTree,5000,100,1293,56695,43.85,0,11685,155,3060,0,152.1,0.0,0.0
BTree,7500,100,109085,119107,1.09,0,19733,1723,8991,0,92.0,0.0,0.0
BTree,10000,100,179729,166422,0.93,1,27037,2975,13571,0,86.9,0.0,0.0
BTree,25000,100,367839,349796,0.95,27,60479,4988,22682,0,84.6,0.0,0.0
BTree,50000,100,496080,603414,1.22,494,110833,5218,26501,0,91.4,0.0,0.0
BTree,75000,100,537315,934373,1.74,99,167947,9110,42816,0,99.2,0.0,0.0
BTree,100000,100,1918116,1465368,0.76,42457,242673,26188,91522,0,89.0,0.0,0.0
BTree,250000,100,7043246,2888347,0.41,579894,438714,61832,258778,29493,33.6,0.0,0.0
BTree,500000,100,11547790,4889036,0.42,804397,828386,69697,330434,37075,7.8,0.0,0.0
BTree,750000,100,14664303,7092934,0.48,871527,1251563,74041,304186,47874,14.9,0.0,0.0
BTree,1000000,20,16636587,8900989,0.54,1028218,1550911,76986,413242,45877,20.7,0.0,0.0
BTree,2500000,20,97453132,38701739,0.4,7726645,4771365,849864,3134225,477791,2.5,0.0,0.0
BTree,5000000,20,169724680,71195189,0.42,14087048,9129344,1112939,5530790,816330,4.2,0.0,0.0
BTree,7500000,20,230430542,91644699,0.4,15867239,12853878,1167951,6057526,873943,6.7,0.0,0.0
BTree,10000000,3,287773449,109785983,0.38,16287308,16429943,1181248,6157819,878701,2.6,0.0,0.0
CircularBuffer,1000,100,6914,7456,1.08,0,26,12,9,0,2.2,0.0,0.0
CircularBuffer,2500,100,817,17956,21.98,0,2601,12,46,0,130.0,0.0,0.0
CircularBuffer,5000,100,904,325,0.36,0,5101,12,181,0,173.6,0.0,0.0
CircularBuffer,7500,100,41866,52956,1.26,0,7601,11,439,0,82.3,0.0,0.0
CircularBuffer,10000,100,1021,70456,69.01,13,10101,13,638,0,138.5,0.0,0.0
CircularBuffer,25000,100,136640,175456,1.28,29,25101,13,1570,0,85.0,0.0,0.0
CircularBuffer,50000,100,271641,350456,1.29,15,50101,12,3134,0,62.7,0.0,0.0
CircularBuffer,75000,100,1473,525456,356.73,65,75101,14,4706,0,110.2,0.0,0.0
CircularBuffer,100000,100,537985,700456,1.3,39,100101,14,6266,0,83.5,0.0,0.0
CircularBuffer,250000,100,1345481,1750456,1.3,4017,250101,14,15646,1,82.6,0.0,0.0
CircularBuffer,500000,100,1807813,3500457,1.94,29021,500102,14,31266,0,79.1,0.0,0.0
CircularBuffer,750000,100,2900977,4947042,1.71,41609,737969,16,46888,15,73.1,0.0,0.0
CircularBuffer,1000000,20,3798683,5728618,1.51,75610,828996,15,52427,206,67.1,0.0,0.0
CircularBuffer,2500000,20,8143335,11636111,1.43,161771,1595499,16,100580,1346,25.1,0.0,0.0
CircularBuffer,5000000,20,16485882,24853509,1.51,357213,3657775,24,229201,2800,17.6,0.0,0.0
CircularBuffer,7500000,20,24194726,38029006,1.57,540723,5396756,28,338474,4229,4.3,0.0,0.0
CircularBuffer,10000000,3,29768836,48388871,1.63,726730,6920472,28,428260,5574,8.7,0.0,0.0
SkipList,1000,100,16582,7454,0.45,3,1101,13,0,0,36.5,0.0,0.0
SkipList,2500,100,1261,17954,14.24,63,2601,13,2520,0,154.9,0.0,0.0
SkipList,5000,100,75696,35454,0.47,0,5101,13,5023,0,76.7,0.0,0.0
SkipList,7500,100,115522,52954,0.46,0,7601,14,7527,0,89.5,0.0,0.0
SkipList,10000,100,154013,70454,0.46,34,10101,14,10032,0,65.6,0.0,0.0
SkipList,25000,100,382552,175454,0.46,583,25101,13,25074,0,83.7,0.0,0.0
SkipList,50000,100,799305,350454,0.44,7116,50101,14,50147,0,95.7,0.0,0.0
SkipList,75000,100,1775111,525454,0.3,102655,75101,14,75308,202,87.0,0.0,0.0
SkipList,100000,100,1714015,700454,0.41,155292,100102,14,100532,1119,84.9,0.0,0.0
SkipList,250000,100,3514932,1434677,0.41,400871,191381,13,189336,3269,62.7,0.0,0.0
SkipList,500000,100,7207046,2349518,0.33,621905,339200,17,343829,5629,36.4,0.0,0.0
SkipList,750000,100,11337536,3688588,0.33,979293,528838,20,522966,8148,13.2,0.0,0.0
SkipList,1000000,20,14508735,5203832,0.36,1414477,755522,24,699923,11296,16.0,0.0,0.0
SkipList,2500000,20,35753290,12460476,0.35,3328195,1773419,30,1797759,27658,3.2,0.0,0.0
SkipList,5000000,20,71441662,24851787,0.35,6561260,3572214,26,3563080,54877,3.8,0.0,0.0
SkipList,7500000,20,108277479,37476568,0.35,9810097,5350639,36,4379724,103169,3.6,0.0,0.0
SkipList,10000000,3,140624891,50075152,0.36,13233733,7157883,30,7197337,112534,2.4,0.0,0.0
SlabList,1000,100,856,7628,8.91,0,1126,11,11,0,100.3,0.0,0.0
SlabList,2500,100,1254,325,0.26,0,3176,15,67,0,157.8,0.0,0.0
SlabList,5000,100,1033,36332,35.17,0,5226,18,202,0,215.6,0.0,0.0
SlabList,7500,100,1202,57860,48.14,3,8301,21,517,0,150.9,0.0,0.0
SlabList,10000,100,844,72212,85.56,11,10351,22,651,0,152.1,0.0,0.0
SlabList,25000,100,1462,179852,123.02,7,25726,40,1616,0,101.8,0.0,0.0
SlabList,50000,100,63356,352076,5.56,2,50326,60,3160,0,100.4,0.0,0.0
SlabList,75000,100,1494,531476,355.74,41,75951,88,4764,0,124.1,0.0,0.0
SlabList,100000,100,496098,703700,1.42,104,100551,20,6308,0,92.9,0.0,0.0
SlabList,250000,100,1313224,1758572,1.34,1963,251226,258,15761,0,84.2,0.0,0.0
SlabList,500000,100,2018503,3509517,1.74,26983,501327,504,31434,81,77.6,0.0,0.0
SlabList,750000,100,2634124,5260461,2.0,38360,663653,744,47114,5,71.7,0.0,0.0
SlabList,1000000,20,2835964,6906966,2.44,82079,977490,988,61870,373,73.4,0.0,0.0
SlabList,2500000,20,7601885,11474583,1.51,160148,1741565,1546,106096,1375,23.5,0.0,0.0
SlabList,5000000,20,15858822,24130975,1.52,356396,3591884,3540,225860,2790,18.9,0.0,0.0
SlabList,7500000,20,23715230,38212668,1.61,544867,5461954,5382,343144,4228,4.7,0.0,0.0
SlabList,10000000,3,33696920,50161350,1.49,690273,7321795,6808,446097,5258,7.4,0.0,0.0
Trie,1000,100,252651,328028,1.3,0,70837,9995,7867,0,98.9,0.0,0.0
Trie,2500,100,1216608,759248,0.62,83,161029,23869,19088,0,87.0,0.0,0.0
Trie,5000,100,1795971,1424316,0.79,4502,301989,43849,36390,0,84.3,0.0,0.0
Trie,7500,100,2875488,1722860,0.6,51276,401177,59179,52464,10,76.3,0.0,0.0
Trie,10000,100,3240559,2289870,0.71,20018,524579,71447,62880,0,72.4,0.0,0.0
Trie,25000,100,8906543,3864061,0.43,334836,849059,110309,120910,7058,21.1,0.0,0.0
Trie,50000,100,16850247,7639405,0.45,661655,1697439,168470,253143,28592,16.9,0.0,0.0
Trie,75000,100,23706384,10482337,0.44,989428,2315722,223458,353368,42870,4.6,0.0,0.0
Trie,100000,100,30216890,13380434,0.44,1285001,2943298,258110,417005,65680,9.0,0.0,0.0
Trie,250000,100,63412805,30400280,0.48,2876598,6598374,265798,1077964,148944,3.6,0.0,0.0
Trie,500000,100,109377857,53334610,0.49,5491095,11276091,329496,2097370,295684,2.0,0.0,0.0
Trie,750000,100,161061956,76326382,0.47,7931423,15930070,392696,3070209,443172,1.7,0.0,0.0
Trie,1000000,20,212162903,99229114,0.47,10568786,20552944,421455,4039300,588410,5.0,0.0,0.0
Trie,2500000,20,500763438,205382203,0.41,22717235,40130278,829468,9039509,1460950,1.4,0.0,0.0
Trie,5000000,20,939147653,346721176,0.37,40460808,66520332,880207,16594224,2909409,6.2,0.0,0.0
Trie,7500000,20,1377235637,418201969,0.3,52207507,80870268,789912,22314217,4354762,3.2,0.0,0.0
Trie,10000000,3,1591831714,489363194,0.31,65335697,95226216,943102,28074325,5793149,1.4,0.0,0.0
vEBTree,1000,100,1179,7456,6.32,0,1101,11,81,0,99.4,0.0,0.0
vEBTree,2500,100,1729,17956,10.39,5,2601,5,173,0,99.5,0.0,0.0
vEBTree,5000,100,1316,35456,26.94,4,5101,12,171,0,121.0,0.0,0.0
vEBTree,7500,100,1442,52956,36.72,0,7601,13,444,0,113.0,0.0,0.0
vEBTree,10000,100,1405,70456,50.15,0,10101,13,634,0,218.7,0.0,0.0
vEBTree,25000,100,1234,175456,142.18,75,25101,12,1572,0,108.3,0.0,0.0
vEBTree,50000,100,272203,350456,1.29,461,50101,13,3133,0,80.4,0.0,0.0
vEBTree,75000,100,407123,525456,1.29,366,75101,13,4697,0,88.8,0.0,0.0
vEBTree,100000,100,542014,700456,1.29,382,100101,13,6259,0,71.7,0.0,0.0
vEBTree,250000,100,1081980,1750456,1.62,5886,250101,14,15639,0,86.0,0.0,0.0
vEBTree,500000,100,1999095,3500457,1.75,26255,500102,14,31263,1,75.4,0.0,0.0
vEBTree,750000,100,2689186,4652477,1.73,59629,707945,14,42603,131,72.1,0.0,0.0
vEBTree,1000000,20,3752599,5716684,1.52,72570,905331,14,55304,113,67.5,0.0,0.0
vEBTree,2500000,20,7855588,11732334,1.49,165610,1664349,22,104109,1339,13.4,0.0,0.0
